Symbol,Company,Industry,Offer Date,Shares (millions),Offer Price,1st Day Close,Current Price,Return,T-10Days,T-90Days,T+100Days,SPY 90D Return,100 day Return,100D Y/N
RXRX,Recursion Pharmaceuticals,5,15,24.2,$18.00,$31.30,$32.55,80.83%,2021-04-06,2021-01-22,2021-07-25,0.0648007184577995,0.1201278667054555,1
AGL,"agilon health, inc.",5,15,46.6,$23.00,$31.00,$32.50,41.30%,2021-04-05,2021-01-21,2021-07-24,0.0460182672129509,0.1896774538101688,1
APP,AppLovin Corporation,9,15,25.0,$80.00,$65.20,$61.81,-22.74%,2021-04-05,2021-01-21,2021-07-24,0.0460182672129509,-0.0283742110538698,0
EBET,"Esports Technologies, Inc.",3,15,2.4,$6.00,$36.42,$22.50,275.00%,2021-04-05,2021-01-21,2021-07-24,0.0460182672129509,-0.4165293501272194,0
KRT,Karat Packaging Inc.,6,15,4.0,$16.00,$18.56,$18.00,12.50%,2021-04-05,2021-01-21,2021-07-24,0.0460182672129509,0.2812500738635166,1
TSP,TuSimple Holdings Inc.,9,15,33.8,$40.00,$40.25,$38.00,-5.00%,2021-04-05,2021-01-21,2021-07-24,0.0460182672129509,0.0869999885559082,1
ALKT,"Alkami Technology, Inc.",9,15,6.0,$30.00,$43.00,$42.05,40.17%,2021-04-04,2021-01-20,2021-07-23,0.0469719355037977,-0.2581395437551099,0
COIN,"Coinbase Global, Inc.",3,15,114.9,$381.00,$328.28,$311.92,-18.13%,2021-04-04,2021-01-20,2021-07-23,0.0469719355037977,-0.3113195970764926,0
TCVA,TCV Acquisition Corp.,1,15,35.0,$10.00,$10.60,$10.49,4.90%,2021-04-04,2021-01-20,2021-07-23,0.0469719355037977,-0.0650943876628376,0
YTPG,TPG Pace Beneficial II Corp.,1,15,35.0,$10.00,$10.11,$10.16,1.60%,2021-04-04,2021-01-20,2021-07-23,0.0469719355037977,-0.0187932331192329,0
RPHM,Reneo Pharmaceuticals,5,14,6.3,$15.00,$13.89,$12.80,-14.67%,2021-03-30,2021-01-15,2021-07-18,0.056897239364375,-0.362850960207202,0
VECT,VectivBio Holding AG,5,14,7.5,$17.00,$24.23,$15.32,-9.88%,2021-03-30,2021-01-15,2021-07-18,0.056897239364375,-0.5542715478838978,0
PANA,Panacea Acquisition Corp. II,1,14,15.0,$10.00,$10.00,$10.05,0.50%,2021-03-28,2021-01-13,2021-07-16,0.046043710219816,0.000100040435791,1
UTME,UTime Limited,9,14,3.8,$4.00,$39.00,$38.20,855.00%,2021-03-27,2021-01-12,2021-07-15,0.0488606626270936,-0.7664102652134039,0
COMP,"Compass, Inc.",9,13,25.0,$18.00,$20.15,$17.22,-4.33%,2021-03-22,2021-01-07,2021-07-10,0.0307455706069479,-0.3300248012121461,0
ULCC,"Frontier Group Holdings, Inc.",3,13,30.0,$19.00,$18.85,$19.33,1.74%,2021-03-22,2021-01-07,2021-07-10,0.0307455706069479,-0.1655172825513828,0
KARO,Karooooo Ltd. (Cartrack),9,13,1.1,$28.00,$33.99,$32.55,16.25%,2021-03-22,2021-01-07,2021-07-10,0.0307455706069479,0.0526624599128534,1
EM,Smart Share Global Limited,9,13,17.7,$8.50,$8.54,$8.54,0.47%,2021-03-22,2021-01-07,2021-07-10,0.0307455706069479,-0.3911007221905385,0
ACHL,Achilles Therapeutics plc,5,13,9.8,$18.00,$16.55,$16.00,-11.11%,2021-03-21,2021-01-06,2021-07-09,0.0460598539135194,-0.5413896977353605,0
COUR,"Coursera, Inc.",9,13,15.7,$33.00,$45.00,$41.00,24.24%,2021-03-21,2021-01-06,2021-07-09,0.0460598539135194,-0.1266666836208767,0
ALHC,"Alignment Healthcare, Inc.",5,12,27.2,$18.00,$17.31,$23.02,27.89%,2021-03-16,2021-01-01,2021-07-04,0.0748935804431564,0.324090166576221,1
DSGN,"Design Therapeutics, Inc.",5,12,12.0,$20.00,$41.49,$21.35,6.75%,2021-03-16,2021-01-01,2021-07-04,0.0748935804431564,-0.4307556140602951,0
EWTX,Edgewise Therapeutics,5,12,11.0,$16.00,$30.00,$26.71,66.94%,2021-03-16,2021-01-01,2021-07-04,0.0748935804431564,-0.3196666717529297,0
HYW,Hywin Holdings Ltd.,4,12,3.0,$10.00,$9.90,$6.40,-36.00%,2021-03-16,2021-01-01,2021-07-04,0.0748935804431564,-0.2381818073227162,0
IKNA,"Ikena Oncology, Inc. (formerly KYN Therapeutics)",5,12,7.8,$16.00,$32.00,$18.39,14.94%,2021-03-16,2021-01-01,2021-07-04,0.0748935804431564,-0.5856249928474426,0
TDUP,ThredUp Inc.,2,12,12.0,$14.00,$20.00,$16.65,18.93%,2021-03-16,2021-01-01,2021-07-04,0.0748935804431564,0.3420000076293945,1
ZH,Zhihu Inc.,3,12,55.0,$9.50,$8.50,$9.60,1.05%,2021-03-16,2021-01-01,2021-07-04,0.0748935804431564,0.4717647328096278,1
CRCT,"Cricut, Inc.",6,12,15.3,$20.00,$17.80,$20.35,1.75%,2021-03-15,2020-12-31,2021-07-03,0.0539745150242554,0.9488889906141492,1
DSEY,"Diversey Holdings, Ltd.",8,12,46.2,$15.00,$14.98,$15.00,0.00%,2021-03-15,2020-12-31,2021-07-03,0.0539745150242554,0.1789052327818489,1
LVTX,LAVA Therapeutics BV,5,12,6.7,$15.00,$14.30,$13.61,-9.27%,2021-03-15,2020-12-31,2021-07-03,0.0539745150242554,-0.1319999694824218,0
OLK,Olink Holding AB,5,12,17.7,$20.00,$36.00,$37.08,85.40%,2021-03-15,2020-12-31,2021-07-03,0.0539745150242554,0.0903726639274297,1
SEMR,"SEMrush Holdings, Inc.",9,12,10.0,$14.00,$11.22,$15.67,11.93%,2021-03-15,2020-12-31,2021-07-03,0.0539745150242554,1.0124776636645758,1
VZIO,Vizio Holding Corp.,2,12,12.3,$21.00,$19.10,$23.07,9.86%,2021-03-15,2020-12-31,2021-07-03,0.0539745150242554,0.2308434176157756,1
ACVA,ACV Auctions Inc.,8,12,16.6,$25.00,$31.25,$33.41,33.64%,2021-03-14,2020-12-30,2021-07-02,0.0593295252823771,-0.20447998046875,0
DOCN,"DigitalOcean Holdings, Inc.",9,12,16.5,$47.00,$42.50,$41.63,-11.43%,2021-03-14,2020-12-30,2021-07-02,0.0593295252823771,0.2661176793715533,1
KVSC,Khosla Ventures Acquisition Co. III,1,12,50.0,$10.00,$9.75,$10.07,0.70%,2021-03-14,2020-12-30,2021-07-02,0.0593295252823771,0.0102564493815104,1
DGNU,Dragoneer Growth Opportunities Corp. III,1,12,40.0,$10.00,$10.00,$10.16,1.60%,2021-03-13,2020-12-29,2021-07-01,0.0608409881562459,0.0,1
MOVE,Movano Inc.,5,12,8.5,$5.00,$6.60,$5.24,4.80%,2021-03-13,2020-12-29,2021-07-01,0.0608409881562459,-0.2287878445247859,0
UPC,Universe Pharmaceuticals,5,12,5.0,$5.00,$4.75,$3.44,-31.20%,2021-03-13,2020-12-29,2021-07-01,0.0608409881562459,-0.3326315628854852,0
AFCG,"AFC Gamma, Inc.",4,11,6.3,$19.00,$23.00,$21.04,10.74%,2021-03-09,2020-12-25,2021-06-27,0.0256603413537857,-0.0997117642305721,0
CNTB,Connect Biopharma Holdings Ltd.,5,11,11.3,$17.00,$18.49,$17.08,0.47%,2021-03-09,2020-12-25,2021-06-27,0.0256603413537857,0.0286641802707527,1
FNCH,"Finch Therapeutics Group, Inc.",5,11,7.5,$17.00,$21.32,$13.97,-17.82%,2021-03-09,2020-12-25,2021-06-27,0.0256603413537857,-0.3090994487297165,0
TIL,"Instil Bio, Inc.",5,11,16.0,$20.00,$26.44,$18.81,-5.95%,2021-03-09,2020-12-25,2021-06-27,0.0256603413537857,-0.2813918450748169,0
NAPA,"Duckhorn Portfolio, Inc.",2,11,20.0,$15.00,$17.18,$18.35,22.33%,2021-03-08,2020-12-24,2021-06-26,0.0396477237811338,0.1510526757491262,1
GANX,"Gain Therapeutics, Inc.",5,11,3.6,$11.00,$11.20,$13.50,22.73%,2021-03-08,2020-12-24,2021-06-26,0.0396477237811338,-0.1491803051867298,0
RACB,Research Alliance Corp. II,1,11,13.0,$10.00,$10.21,$11.00,10.00%,2021-03-08,2020-12-24,2021-06-26,0.0396477237811338,-0.0215264443523119,0
TUYA,Tuya Inc.,9,11,43.6,$21.00,$25.00,$17.77,-15.38%,2021-03-08,2020-12-24,2021-06-26,0.0396477237811338,-0.0465764346021276,0
JWEL,Jowell Global Ltd.,2,11,3.7,$7.00,$8.71,$7.55,7.86%,2021-03-07,2020-12-23,2021-06-25,0.0436923881248858,-0.2537313465519965,0
OLO,"Olo, Inc.",9,11,18.0,$25.00,$34.75,$27.22,8.88%,2021-03-07,2020-12-23,2021-06-25,0.0436923881248858,0.0653237541802495,1
SNCY,"Sun Country Airlines Holdings, Inc.",3,11,9.1,$24.00,$36.38,$42.49,77.04%,2021-03-07,2020-12-23,2021-06-25,0.0436923881248858,0.0995051903683825,1
HAYW,"Hayward Holdings, Inc.",2,10,40.3,$17.00,$17.00,$16.64,-2.12%,2021-03-02,2020-12-18,2021-06-20,0.0552574914013661,0.3929411944221048,1
JOAN,JOANN Inc.,2,10,10.9,$12.00,$12.25,$11.39,-5.08%,2021-03-02,2020-12-18,2021-06-20,0.0552574914013661,0.1867975774543658,1
MITC,MeaTech 3D Ltd.,9,10,2.4,$10.30,$10.00,$8.20,-20.39%,2021-03-02,2020-12-18,2021-06-20,0.0552574914013661,-0.2769999980926513,0
RXDX,Prometheus Biosciences,5,10,10.0,$19.00,$25.29,$26.40,38.95%,2021-03-02,2020-12-18,2021-06-20,0.0552574914013661,0.0094899075693908,1
CPNG,Coupang,2,10,130.0,$35.00,$49.25,$42.62,21.77%,2021-03-01,2020-12-17,2021-06-19,0.0261695470138005,-0.1997969574129521,0
FHS,"First High-School Education Group Co., Ltd.",3,10,7.5,$10.00,$8.80,$6.29,-37.10%,2021-03-01,2020-12-17,2021-06-19,0.0261695470138005,-0.2272727223467237,0
RBLX,Roblox Corporation,9,10,198.9,$45.00,$69.88,$71.76,59.47%,2021-02-28,2020-12-16,2021-06-18,0.0319078419388447,0.1939568828335769,1
VAQC,Vector Acquisition Corporation II,1,10,45.0,$10.00,$10.00,$9.92,-0.80%,2021-02-28,2020-12-16,2021-06-18,0.0319078419388447,-0.0109999656677246,0
SVFB,SVF Investment Corp. 2,1,10,20.0,$10.00,$10.33,$10.23,2.30%,2021-02-27,2020-12-15,2021-06-17,0.0335272665598064,-0.0377541477447402,0
SVFC,SVF Investment Corp. 3,1,10,28.0,$10.00,$0.00,$10.20,2.00%,2021-02-27,2020-12-15,2021-06-17,0.0335272665598064,-0.0263415080745045,0
TWOA,two,1,9,20.0,$10.00,$9.85,$9.93,-0.70%,2021-02-25,2020-12-13,2021-06-15,0.0789227154785607,0.0121827290265725,1
LHAA,Lerer Hippeau Acquisition Corp.,1,9,20.0,$10.00,$10.02,$9.93,-0.70%,2021-02-23,2020-12-11,2021-06-13,0.0610968101514337,-0.0139720895136565,0
INNV,InnovAge Holding Corp.,5,9,16.7,$21.00,$24.20,$23.99,14.24%,2021-02-22,2020-12-10,2021-06-12,0.0680679566684045,-0.1219008541296067,0
KVSA,Khosla Ventures Acquisition Co.,1,9,30.0,$10.00,$10.25,$10.37,3.70%,2021-02-22,2020-12-10,2021-06-12,0.0680679566684045,-0.0351219177246093,0
OSCR,"Oscar Health, Inc.",5,9,37.0,$39.00,$34.80,$22.81,-41.51%,2021-02-21,2020-12-09,2021-06-11,0.0677185783710911,-0.2445401870144413,0
ARYD,ARYA Sciences Acquisition Corp IV,1,8,13.0,$10.00,$11.13,$10.85,8.50%,2021-02-16,2020-12-04,2021-06-06,0.0661448630578308,-0.0835579780425273,0
BCTX,BriaCell Therapeutics Corp.,5,8,5.9,$4.25,$0.00,$2.89,-32.00%,2021-02-14,2020-12-02,2021-06-04,0.0750394239187753,0.0168067873403977,1
ABGI,ABG Acquisition Corp. I,1,7,13.1,$10.00,$10.34,$9.95,-0.50%,2021-02-07,2020-11-25,2021-05-28,0.0736299552096815,-0.0377176341941489,0
VRPX,"Virpax Pharmaceuticals, Inc.",5,7,1.8,$10.00,$6.53,$4.09,-59.10%,2021-02-07,2020-11-25,2021-05-28,0.0736299552096815,-0.297090351437737,0
DBTX,Decibel Therapeutics,5,6,7.1,$18.00,$18.03,$10.05,-44.17%,2021-02-02,2020-11-20,2021-05-23,0.0633320365787243,-0.548530225550579,0
LGVN,Longeveron LLC,5,6,2.7,$10.00,$7.41,$6.02,-39.80%,2021-02-02,2020-11-20,2021-05-23,0.0633320365787243,-0.1376518221228765,0
NEXI,NexImmune,5,6,6.5,$17.00,$25.33,$18.49,8.76%,2021-02-02,2020-11-20,2021-05-23,0.0633320365787243,-0.2570075107970767,0
TLIS,Talis Biomedical Corporation,5,6,13.8,$16.00,$27.80,$12.13,-24.19%,2021-02-02,2020-11-20,2021-05-23,0.0633320365787243,-0.608633078667979,0
UGRO,"urban-gro, Inc.",6,6,5.4,$10.00,$12.30,$7.90,-21.00%,2021-02-02,2020-11-20,2021-05-23,0.0633320365787243,-0.3357723618209287,0
APR,"Apria, Inc.",5,6,7.5,$20.00,$23.36,$28.25,41.25%,2021-02-01,2020-11-19,2021-05-22,0.0387598844240936,0.4130992062947728,1
BVS,Bioventus Inc.,5,6,8.0,$13.00,$19.21,$14.74,13.38%,2021-02-01,2020-11-19,2021-05-22,0.0387598844240936,-0.127537687264709,0
BMBL,Bumble Inc.,9,6,50.0,$43.00,$70.31,$57.55,33.84%,2021-02-01,2020-11-19,2021-05-22,0.0387598844240936,-0.4246906248399466,0
LDI,loanDepot,4,6,3.9,$14.00,$22.00,$18.87,34.79%,2021-02-01,2020-11-19,2021-05-22,0.0387598844240936,-0.3518287356345601,0
SGFY,"Signify Health, Inc.",5,6,23.5,$24.00,$31.56,$25.89,7.88%,2021-02-01,2020-11-19,2021-05-22,0.0387598844240936,-0.1673003443803833,0
BPTS,Biophytis S.A.,5,6,1.2,$16.75,$16.50,$12.62,-24.66%,2021-01-31,2020-11-18,2021-05-21,0.0431332858960902,-0.2969696738503196,0
VLON,Vallon Pharmaceuticals,5,6,2.3,$8.00,$7.52,$4.32,-46.00%,2021-01-31,2020-11-18,2021-05-21,0.0431332858960902,-0.4973404280615371,0
DSP,Viant Technology Inc.,9,6,10.0,$25.00,$0.00,$33.35,33.40%,2021-01-31,2020-11-18,2021-05-21,0.0431332858960902,-0.518231366659227,0
ADAG,Adagene Inc.,5,6,7.4,$19.00,$29.99,$13.60,-28.42%,2021-01-30,2020-11-17,2021-05-20,0.0305793482470159,-0.5785261607272271,0
RAAS,Cloopen Group Holding Limited,9,6,20.0,$16.00,$48.00,$10.19,-36.31%,2021-01-30,2020-11-17,2021-05-20,0.0305793482470159,-0.7916666666666666,0
SDH,Global Internet of People,3,6,6.7,$4.00,$5.32,$3.15,-21.25%,2021-01-30,2020-11-17,2021-05-20,0.0305793482470159,-0.5545113140816014,0
BAOS,Baosheng Media Group Holdings,3,6,6.0,$5.00,$8.86,$4.23,-15.40%,2021-01-29,2020-11-16,2021-05-19,0.0459766124830928,-0.6568848668564041,0
ANGN,Angion Biomedica,5,5,5.0,$16.00,$17.02,$13.56,-15.25%,2021-01-26,2020-11-13,2021-05-16,0.0779908811743466,-0.1739130410420623,0
BOLT,Bolt Biotherapeutics,5,5,11.5,$20.00,$32.15,$24.34,21.70%,2021-01-26,2020-11-13,2021-05-16,0.0779908811743466,-0.4155520987953151,0
CNEY,CN Energy Group,6,5,5.0,$4.00,$5.74,$4.45,11.25%,2021-01-26,2020-11-13,2021-05-16,0.0779908811743466,-0.2665504867560551,0
EVAX,Evaxion Biotech A/S,5,5,3.0,$10.00,$9.89,$7.16,-28.40%,2021-01-26,2020-11-13,2021-05-16,0.0779908811743466,-0.4337715156487921,0
IMCR,Immunocore Holdings Limited,5,5,9.9,$26.00,$43.20,$37.30,43.46%,2021-01-26,2020-11-13,2021-05-16,0.0779908811743466,-0.067361106389344,0
LHDX,"Lucira Health, Inc.",5,5,9.0,$17.00,$24.98,$6.66,-60.82%,2021-01-26,2020-11-13,2021-05-16,0.0779908811743466,-0.7998398682295421,0
PHVS,Pharvaris B.V.,5,5,8.3,$20.00,$29.00,$23.00,15.00%,2021-01-26,2020-11-13,2021-05-16,0.0779908811743466,-0.2634482548154633,0
TERN,"Terns Pharmaceuticals, Inc.",5,5,7.5,$17.00,$18.39,$16.78,-1.29%,2021-01-26,2020-11-13,2021-05-16,0.0779908811743466,-0.1348558795294086,0
VOR,Vor Biopharma Inc.,5,5,9.8,$18.00,$37.50,$27.25,51.39%,2021-01-26,2020-11-13,2021-05-16,0.0779908811743466,-0.48,0
ATC,Atotech Limited,0,5,29.3,$17.00,$19.25,$21.92,28.94%,2021-01-25,2020-11-12,2021-05-15,0.0886218210731808,0.1542856786158177,1
LABP,"Landos Biopharma, Inc.",5,5,6.3,$16.00,$12.00,$10.06,-37.13%,2021-01-25,2020-11-12,2021-05-15,0.0886218210731808,-0.0291666984558105,0
SANA,"Sana Biotechnology, Inc.",5,5,23.5,$25.00,$35.10,$24.10,-3.60%,2021-01-25,2020-11-12,2021-05-15,0.0886218210731808,-0.4301994054288687,0
SNSE,Sensei Biotherapeutics,5,5,7.0,$19.00,$18.90,$12.98,-31.68%,2021-01-25,2020-11-12,2021-05-15,0.0886218210731808,-0.4920634616279291,0
ONTF,"ON24, INC.",9,5,8.6,$50.00,$70.82,$40.46,-19.08%,2021-01-24,2020-11-11,2021-05-14,0.0780611347336406,-0.5221688746341375,0
TIXT,TELUS International (Cda) Inc.,9,5,37.0,$25.00,$30.40,$28.39,13.56%,2021-01-24,2020-11-11,2021-05-14,0.0780611347336406,-0.0476973313745364,0
HMPT,Home Point Capital Inc.,4,4,7.3,$13.00,$11.32,$9.74,-25.08%,2021-01-19,2020-11-06,2021-05-09,0.0775116981851492,-0.4169611234485942,0
TRIN,Trinity Capital Inc.,4,4,7.4,$14.00,$15.00,$14.69,4.93%,2021-01-19,2020-11-06,2021-05-09,0.0775116981851492,0.0152729772599531,1
AGFY,Agrify,2,4,5.4,$10.00,$12.74,$9.80,-2.00%,2021-01-18,2020-11-05,2021-05-08,0.077265512837451,-0.3728414509683387,0
OCDX,Ortho Clinical Diagnostics Holdings plc,5,4,76.0,$17.00,$16.10,$20.00,17.65%,2021-01-18,2020-11-05,2021-05-08,0.077265512837451,0.3472049701950128,1
XM,Qualtrics International,9,4,51.7,$30.00,$45.50,$33.84,12.80%,2021-01-18,2020-11-05,2021-05-08,0.077265512837451,-0.2173626239483173,0
VINP,Vinci Partners Investments Ltd.,4,4,13.9,$18.00,$16.90,$11.59,-35.61%,2021-01-18,2020-11-05,2021-05-08,0.077265512837451,-0.3461538201090304,0
ZIM,ZIM Integrated Shipping Services Ltd.,6,4,14.5,$15.00,$11.50,$28.73,91.53%,2021-01-18,2020-11-05,2021-05-08,0.077265512837451,2.441739289656929,1
SHLS,Shoals Technologies Group,9,4,77.0,$25.00,$30.98,$33.91,35.64%,2021-01-17,2020-11-04,2021-05-07,0.0982751828680071,-0.1096969951282848,0
TIRX,TIAN RUIXIANG Holdings,4,4,3.0,$4.00,$25.50,$12.52,213.00%,2021-01-17,2020-11-04,2021-05-07,0.0982751828680071,-0.2186335636249432,0
BTNB,Bridgetown 2 Holdings Ltd.,1,4,26.0,$10.00,$13.00,$10.23,2.30%,2021-01-16,2020-11-03,2021-05-06,0.1228208782209048,-0.2199999735905574,0
EZGO,EZGO Technologies Ltd.,2,4,2.8,$4.00,$18.11,$5.96,49.00%,2021-01-16,2020-11-03,2021-05-06,0.1228208782209048,-0.6797349533263064,0
HUDI,"Huadi International Group Co., Ltd.",0,3,3.1,$8.00,$7.13,$4.20,-47.50%,2021-01-12,2020-10-30,2021-05-02,0.1646482415644511,-0.2819074609565339,0
MNTK,Montauk Renewables,7,3,3.0,$8.50,$11.73,$9.00,5.88%,2021-01-12,2020-10-30,2021-05-02,0.1646482415644511,-0.2165387946271629,0
PAX,Patria Investments Ltd.,6,3,30.1,$17.00,$19.90,$15.04,-11.53%,2021-01-12,2020-10-30,2021-05-02,0.1646482415644511,-0.3411977432697755,0
RLX,RLX Technology,2,3,116.5,$12.00,$29.51,$9.08,-24.33%,2021-01-12,2020-10-30,2021-05-02,0.1646482415644511,-0.6309725429054872,0
DFH,Dream Finders Homes,2,3,9.6,$13.00,$20.95,$22.14,70.31%,2021-01-11,2020-10-29,2021-05-01,0.1603284924526105,0.2066825663971251,1
MYTE,MYT Netherlands Parent B.V.,2,3,15.7,$26.00,$31.00,$28.37,9.12%,2021-01-11,2020-10-29,2021-05-01,0.1603284924526105,-0.0332258286014679,0
DRVN,Driven Brands Holdings,3,2,31.8,$22.00,$26.69,$25.00,13.64%,2021-01-05,2020-10-23,2021-04-25,0.0710914866664709,-0.1019909242713285,0
PLTK,Playtika Holding Corp.,9,2,69.5,$27.00,$31.62,$26.68,-1.19%,2021-01-05,2020-10-23,2021-04-25,0.0710914866664709,-0.1429012608044819,0
WOOF,"Petco Health and Wellness Company, Inc.",2,2,48.0,$18.00,$29.40,$23.74,31.89%,2021-01-04,2020-10-22,2021-04-24,0.0895614043332756,-0.1741496257931148,0
POSH,"Poshmark, Inc.",2,2,6.6,$42.00,$101.50,$38.75,-7.74%,2021-01-04,2020-10-22,2021-04-24,0.0895614043332756,-0.582167489188058,0
AFRM,Affirm Holdings,3,2,24.6,$49.00,$97.24,$65.00,32.65%,2021-01-03,2020-10-21,2021-04-23,0.0955378794738531,-0.2879156927540266,0
MSGM,Motorsport Games,9,2,3.0,$20.00,$35.00,$19.22,-3.90%,2021-01-03,2020-10-21,2021-04-23,0.0955378794738531,-0.4542857033865792,0
KUKE,Kuke Music Holding Limited,3,2,5.0,$10.00,$10.10,$6.15,-38.50%,2021-01-02,2020-10-20,2021-04-22,0.093464146118577,-0.3821782638180321,0
QLI,Qilian International Holding Group,5,2,5.0,$5.00,$10.00,$4.26,-14.80%,2021-01-02,2020-10-20,2021-04-22,0.093464146118577,-0.5739999771118164,0
CGEM,Cullinan Management (Cullinan Oncology),5,1,11.9,$21.00,$29.91,$33.84,61.14%,2020-12-29,2020-10-16,2021-04-18,0.0762084521835032,0.1768639566203491,1
GRCL,Gracell Biotechnologies Inc.,5,1,11.0,$19.00,$25.06,$12.69,-33.21%,2020-12-29,2020-10-16,2021-04-18,0.0762084521835032,-0.4852354392081321,0
OMEG,Omega Alpha SPAC,1,1,12.0,$10.00,$10.36,$10.04,0.40%,2020-12-28,2020-10-15,2021-04-17,0.0663970155205501,-0.0251450894627659,0
MRM,"MEDIROM Healthcare Technologies, Inc.",3,53,0.8,$15.00,$15.11,$9.00,-40.00%,2020-12-19,2020-10-06,2021-04-08,0.1069587332136831,-0.2554599433740872,0
IKT,Inhibikase Therapeutics,5,52,1.8,$10.00,$9.90,$5.03,-49.70%,2020-12-13,2020-09-30,2021-04-02,0.0937919615943722,-0.3707070445323537,0
MASS,908 Devices Inc.,5,51,6.5,$20.00,$49.00,$51.03,155.15%,2020-12-08,2020-09-25,2021-03-28,0.122775478443396,-0.1216326343769929,0
MDWT,Midwest Holding,4,51,1.0,$70.00,$56.25,$45.80,-34.57%,2020-12-07,2020-09-24,2021-03-27,0.1432767088404564,-0.1107017784787897,0
VIRI,Virios Therapeutics,5,51,3.0,$10.00,$16.71,$5.17,-48.30%,2020-12-07,2020-09-24,2021-03-27,0.1432767088404564,-0.6828246271024782,0
BCAB,"BioAtla, Inc.",5,51,10.5,$18.00,$31.02,$48.52,169.56%,2020-12-06,2020-09-23,2021-03-26,0.146324008180663,0.9577691375254912,1
WISH,ContextLogic Inc. (Wish),2,51,46.0,$24.00,$20.05,$12.07,-49.71%,2020-12-06,2020-09-23,2021-03-26,0.146324008180663,-0.2139650459561639,0
UPST,Upstart Holdings,4,51,12.0,$20.00,$29.47,$100.61,403.05%,2020-12-06,2020-09-23,2021-03-26,0.146324008180663,3.198507167961305,1
OCG,Oriental Culture Holding LTD.,3,51,5.1,$4.00,$6.00,$5.45,36.25%,2020-12-05,2020-09-22,2021-03-25,0.1197396909233651,0.5666666030883789,1
WNW,Wunong Net Technology Company Limited,3,51,6.0,$5.00,$12.05,$8.21,64.20%,2020-12-05,2020-09-22,2021-03-25,0.1197396909233651,-0.1775933866763073,0
FDMT,4D Molecular Therapeutics,5,50,8.4,$23.00,$40.50,$31.93,38.83%,2020-12-01,2020-09-18,2021-03-21,0.094994870066725,0.0785185260537229,1
ABCL,AbCellera Biologics,5,50,24.2,$20.00,$58.90,$29.06,45.30%,2020-12-01,2020-09-18,2021-03-21,0.094994870066725,-0.4702886255574866,0
CERT,Certara,9,50,29.1,$23.00,$38.09,$27.33,18.83%,2020-12-01,2020-09-18,2021-03-21,0.094994870066725,-0.1875000250439671,0
VVOS,Vivos Therapeutics,5,50,3.5,$6.00,$8.99,$7.67,27.83%,2020-12-01,2020-09-18,2021-03-21,0.094994870066725,-0.2269188001991789,0
ABNB,"Airbnb, Inc.",3,50,51.6,$68.00,$144.71,$167.07,145.69%,2020-11-30,2020-09-17,2021-03-20,0.0872016901867226,0.34330723772277,1
HYFM,"Hydrofarm Holdings Group, Inc.",2,50,8.7,$20.00,$51.99,$59.54,197.70%,2020-11-30,2020-09-17,2021-03-20,0.0872016901867226,0.2175417809859029,1
AI,C3.ai,9,50,15.5,$42.00,$92.49,$66.51,58.36%,2020-11-29,2020-09-16,2021-03-19,0.0776395551027221,-0.1803438284185508,0
DASH,"DoorDash, Inc.",3,50,33.0,$102.00,$189.51,$144.35,41.52%,2020-11-29,2020-09-16,2021-03-19,0.0776395551027221,-0.3107487789385386,0
PUBM,PubMatic,9,50,5.9,$20.00,$29.45,$46.62,133.10%,2020-11-29,2020-09-16,2021-03-19,0.0776395551027221,0.5989812880360604,1
YQ,17 Education & Technology Group,3,49,27.4,$10.50,$10.58,$6.23,-40.67%,2020-11-24,2020-09-11,2021-03-14,0.0743305938125473,0.0558183698791206,1
SEER,"Seer, Inc.",5,49,9.2,$19.00,$56.46,$50.65,166.58%,2020-11-24,2020-09-11,2021-03-14,0.0743305938125473,-0.0963513764598176,0
SGTX,"Sigilon Therapeutics, Inc.",5,49,7.0,$18.00,$34.78,$16.00,-11.11%,2020-11-24,2020-09-11,2021-03-14,0.0743305938125473,-0.1618746221497256,0
SBTX,"Silverback Therapeutics, Inc.",5,49,11.5,$21.00,$0.00,$38.13,81.57%,2020-11-24,2020-09-11,2021-03-14,0.0743305938125473,1.2203999328613282,1
KNTE,Kinnate BioPharma Inc.,5,49,12.0,$20.00,$39.03,$26.91,34.55%,2020-11-23,2020-09-10,2021-03-13,0.0684727012320576,-0.0673839952773205,0
OZON,Ozon Holdings PLC,2,48,33.0,$30.00,$40.18,$59.88,99.60%,2020-11-14,2020-09-01,2021-03-04,0.0196638725290706,0.5444758418957042,1
VMAR,Vision Marine Technologies,2,48,2.4,$10.00,$14.44,$6.07,-39.30%,2020-11-14,2020-09-01,2021-03-04,0.0196638725290706,-0.2915512576514369,0
MRVI,Maravai LifeSciences Holdings,5,47,60.0,$27.00,$29.85,$35.49,31.44%,2020-11-10,2020-08-28,2021-02-28,0.015400985103997,0.0894472375937196,1
SHC,Sotera Health Company,5,47,46.6,$23.00,$0.00,$25.29,9.96%,2020-11-10,2020-08-28,2021-02-28,0.015400985103997,0.0418326382909427,1
NGMS,NeoGames S.A.,3,47,4.8,$17.00,$21.87,$38.18,124.59%,2020-11-09,2020-08-27,2021-02-27,0.0092775883125203,0.3868312190137621,1
OLMA,Olema Pharmaceuticals,5,47,11.0,$19.00,$49.00,$33.55,76.58%,2020-11-09,2020-08-27,2021-02-27,0.0092775883125203,-0.1853061598174426,0
